dr_code,dp_code
S3-3,S3-3_11
S3-3,S3-3_12
S3-3,S3-3_13
S3-3,S3-3_14
S3-3,S3-3_15
S3-3,S3-3_16
S3-3,S3-3_17
S3-3,S3-3_18
S3-3,S3-3_19
S3-3,S3-3_20
S3-3,S3-3_21
S3-4,S3-4_01
S3-4,S3-4_02
S3-4,S3-4_03
S3-4,S3-4_04
S3-4,S3-4_05
S3-4,S3-4_06
S3-4,S3-4_07
S3-4,S3-4_08
S3-4,S3-4_09
S3-4,S3-4_10
S3-4,S3-4_11
S3-4,S3-4_12
S3-4,S3-4_13
S3-4,S3-4_14
S3-4,S3-4_15
S3-4,S3-4_16
S3-4,S3-4_17
S3-4,S3-4_18
S3-4,S3-4_19
S3-5,S3-5_01
S3-5,S3-5_02
S3-5,S3-5_03
S3-5,S3-5_04
S3-5,S3-5_05
S3-5,S3-5_06
S3-MDR-A,S3-MDR-A_01-12
S3-MDR-A,S3-MDR-A_13-14
S3-MDR-P,S3-MDR-P_01-06
S3-MDR-P,S3-MDR-P_07-08
S3-MDR-T,S3-MDR-T_01-13
S3-MDR-T,S3-MDR-T_14-19
S3-SBM-3,S3-SBM-3_01
S3-SBM-3,S3-SBM-3_02
S3-SBM-3,S3-SBM-3_03
S3-SBM-3,S3-SBM-3_04
S3-SBM-3,S3-SBM-3_05
S3-SBM-3,S3-SBM-3_06
S3-SBM-3,S3-SBM-3_07
S3-SBM-3,S3-SBM-3_08
S4-1,S4-1_01
S4-1,S4-1_02
S4-1,S4-1_03
S4-1,S4-1_04
S4-1,S4-1_05
S4-1,S4-1_06
S4-1,S4-1_07
S4-1,S4-1_08
S4-1,S4-1_09
S4-2,S4-2_01
S4-2,S4-2_02
S4-2,S4-2_03
S4-2,S4-2_04
S4-2,S4-2_05
S4-2,S4-2_06
S4-2,S4-2_07
S4-2,S4-2_08
S4-2,S4-2_09
S4-3,S4-3_01
S4-3,S4-3_02
S4-3,S4-3_03
S4-3,S4-3_04
S4-3,S4-3_05
S4-3,S4-3_06
S4-3,S4-3_07
S4-3,S4-3_08
S4-3,S4-3_09
S4-3,S4-3_10
S4-3,S4-3_11
S4-3,S4-3_12
S4-3,S4-3_13
S4-4,S4-4_01
S4-4,S4-4_02
S4-4,S4-4_03
S4-4,S4-4_04
S4-4,S4-4_05
S4-4,S4-4_06
S4-4,S4-4_07
S4-4,S4-4_08
S4-4,S4-4_09
S4-4,S4-4_10
S4-4,S4-4_11
S4-4,S4-4_12
S4-4,S4-4_13
S4-4,S4-4_14
S4-4,S4-4_15
S4-4,S4-4_16
S4-4,S4-4_17
S4-4,S4-4_18
S4-5,S4-5_01
S4-5,S4-5_02
S4-5,S4-5_03
S4-5,S4-5_04
S4-5,S4-5_05
S4-5,S4-5_06
S4-MDR-A,S4-MDR-A_01-12
S4-MDR-A,S4-MDR-A_13-14
S4-MDR-P,S4-MDR-P_01-06
S4-MDR-P,S4-MDR-P_07-08
S4-MDR-T,S4-MDR-T_01-13
S4-MDR-T,S4-MDR-T_14-19
S4-SBM-3,S4-SBM-3_01
S4-SBM-3,S4-SBM-3_02
S4-SBM-3,S4-SBM-3_03
S4-SBM-3,S4-SBM-3_04
S4-SBM-3,S4-SBM-3_05
S4-SBM-3,S4-SBM-3_06
S4-SBM-3,S4-SBM-3_07
S4-SBM-3,S4-SBM-3_08
SBM-1,SBM-1_01
SBM-1,SBM-1_02
SBM-1,SBM-1_03
SBM-1,SBM-1_04
SBM-1,SBM-1_05
SBM-1,SBM-1_06
SBM-1,SBM-1_07
SBM-1,SBM-1_08
SBM-1,SBM-1_09
SBM-1,SBM-1_10
SBM-1,SBM-1_11
SBM-1,SBM-1_12
SBM-1,SBM-1_13
SBM-1,SBM-1_14
SBM-1,SBM-1_15
SBM-1,SBM-1_16
SBM-1,SBM-1_17
SBM-1,SBM-1_18
SBM-1,SBM-1_19
SBM-1,SBM-1_20
SBM-1,SBM-1_21
SBM-1,SBM-1_22
SBM-1,SBM-1_23
SBM-1,SBM-1_24
SBM-1,SBM-1_25
SBM-1,SBM-1_26
SBM-1,SBM-1_27
SBM-1,SBM-1_28
SBM-2,SBM-2_01
SBM-2,SBM-2_02
SBM-2,SBM-2_03
SBM-2,SBM-2_04
SBM-2,SBM-2_05
SBM-2,SBM-2_06
SBM-2,SBM-2_07
SBM-2,SBM-2_08
SBM-2,SBM-2_09
SBM-2,SBM-2_10
SBM-2,SBM-2_11
SBM-2,SBM-2_12
SBM-3,SBM-3_01
SBM-3,SBM-3_02
SBM-3,SBM-3_03
SBM-3,SBM-3_04
SBM-3,SBM-3_05
SBM-3,SBM-3_06
SBM-3,SBM-3_07
SBM-3,SBM-3_08
SBM-3,SBM-3_09
SBM-3,SBM-3_10
SBM-3,SBM-3_11
SBM-3,SBM-3_12
