tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_PersonalSafetyOfConsumersAndOrEndUsersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PersonalSafetyOfConsumersAndOrEndUsersMember,PersonalSafetyOfConsumersAndOrEndUsersMember,true,,xbrli:item
esrs_EmploymentAndInclusionOfPersonsWithDisabilitiesForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EmploymentAndInclusionOfPersonsWithDisabilitiesForValueChainWorkersMember,EmploymentAndInclusionOfPersonsWithDisabilitiesForValueChainWorkersMember,true,,xbrli:item
esrs_TrainingAndSkillsDevelopmentForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TrainingAndSkillsDevelopmentForValueChainWorkersMember,TrainingAndSkillsDevelopmentForValueChainWorkersMember,true,,xbrli:item
esrs_GenderEqualityAndEqualPayForWorkOfEqualValueForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GenderEqualityAndEqualPayForWorkOfEqualValueForValueChainWorkersMember,GenderEqualityAndEqualPayForWorkOfEqualValueForValueChainWorkersMember,true,,xbrli:item
esrs_EqualTreatmentAndOpportunitiesForAllForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EqualTreatmentAndOpportunitiesForAllForValueChainWorkersMember,EqualTreatmentAndOpportunitiesForAllForValueChainWorkersMember,true,,xbrli:item
esrs_HealthAndSafetyForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}HealthAndSafetyForValueChainWorkersMember,HealthAndSafetyForValueChainWorkersMember,true,,xbrli:item
esrs_WorklifeBalanceForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorklifeBalanceForValueChainWorkersMember,WorklifeBalanceForValueChainWorkersMember,true,,xbrli:item
esrs_CollectiveBargainingForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CollectiveBargainingForValueChainWorkersMember,CollectiveBargainingForValueChainWorkersMember,true,,xbrli:item
esrs_FreedomOfAssociationForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FreedomOfAssociationForValueChainWorkersMember,FreedomOfAssociationForValueChainWorkersMember,true,,xbrli:item
esrs_SocialDialogueForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SocialDialogueForValueChainWorkersMember,SocialDialogueForValueChainWorkersMember,true,,xbrli:item
esrs_AdequateWagesForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AdequateWagesForValueChainWorkersMember,AdequateWagesForValueChainWorkersMember,true,,xbrli:item
esrs_WorkingTimeForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkingTimeForValueChainWorkersMember,WorkingTimeForValueChainWorkersMember,true,,xbrli:item
esrs_SecureEmploymentForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SecureEmploymentForValueChainWorkersMember,SecureEmploymentForValueChainWorkersMember,true,,xbrli:item
esrs_WorkingConditionsForValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkingConditionsForValueChainWorkersMember,WorkingConditionsForValueChainWorkersMember,true,,xbrli:item
esrs_SustainabilityMattersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SustainabilityMattersMember,SustainabilityMattersMember,true,,xbrli:item
esrs_ImpactRiskAndOpportunityMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ImpactRiskAndOpportunityMember,ImpactRiskAndOpportunityMember,true,,xbrli:item
esrs_OpportunityMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}OpportunityMember,OpportunityMember,true,,xbrli:item
esrs_RiskMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RiskMember,RiskMember,true,,xbrli:item
esrs_ImpactMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ImpactMember,ImpactMember,true,,xbrli:item
esrs_InformationrelatedImpactsForConsumersAndOrEndUsersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}InformationrelatedImpactsForConsumersAndOrEndUsersMember,InformationrelatedImpactsForConsumersAndOrEndUsersMember,true,,xbrli:item
esrs_CulturalRightsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CulturalRightsMember,CulturalRightsMember,true,,xbrli:item
esrs_SelfdeterminationMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SelfdeterminationMember,SelfdeterminationMember,true,,xbrli:item
esrs_FreePriorAndInformedConsentMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FreePriorAndInformedConsentMember,FreePriorAndInformedConsentMember,true,,xbrli:item
esrs_ImpactsOnHumanRightsDefendersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ImpactsOnHumanRightsDefendersMember,ImpactsOnHumanRightsDefendersMember,true,,xbrli:item
esrs_FreedomOfAssemblyMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FreedomOfAssemblyMember,FreedomOfAssemblyMember,true,,xbrli:item
esrs_FreedomOfExpressionForAffectedCommunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FreedomOfExpressionForAffectedCommunitiesMember,FreedomOfExpressionForAffectedCommunitiesMember,true,,xbrli:item
esrs_SecurityrelatedImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SecurityrelatedImpactsMember,SecurityrelatedImpactsMember,true,,xbrli:item
esrs_LandrelatedImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}LandrelatedImpactsMember,LandrelatedImpactsMember,true,,xbrli:item
esrs_AdequateFoodMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AdequateFoodMember,AdequateFoodMember,true,,xbrli:item
esrs_RightsOfIndigenousPeoplesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RightsOfIndigenousPeoplesMember,RightsOfIndigenousPeoplesMember,true,,xbrli:item
esrs_CommunitiesCivilAndPoliticalRightsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CommunitiesCivilAndPoliticalRightsMember,CommunitiesCivilAndPoliticalRightsMember,true,,xbrli:item
esrs_CommunitiesEconomicSocialAndCulturalRightsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CommunitiesEconomicSocialAndCulturalRightsMember,CommunitiesEconomicSocialAndCulturalRightsMember,true,,xbrli:item
esrs_TypeOfCommunitiesSubjectToMaterialImpactsByOwnOperationsOrThroughUpstreamAndDownstreamValueChainMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TypeOfCommunitiesSubjectToMaterialImpactsByOwnOperationsOrThroughUpstreamAndDownstreamValueChainMember,TypeOfCommunitiesSubjectToMaterialImpactsByOwnOperationsOrThroughUpstreamAndDownstreamValueChainMember,true,,xbrli:item
esrs_CommunitiesOfIndigenousPeoplesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CommunitiesOfIndigenousPeoplesMember,CommunitiesOfIndigenousPeoplesMember,true,,xbrli:item
esrs_CommunitiesAtOneOrBothEndpointsOfValueChainMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CommunitiesAtOneOrBothEndpointsOfValueChainMember,CommunitiesAtOneOrBothEndpointsOfValueChainMember,true,,xbrli:item
esrs_CommunitiesAlongValueChainMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CommunitiesAlongValueChainMember,CommunitiesAlongValueChainMember,true,,xbrli:item
esrs_CommunitiesLivingOrWorkingAroundUndertakingsOperatingSitesFactoriesFacilitiesOrOtherPhysicalOperationsOrMoreRemoteCommunitiesAffectedByActivitiesAtThoseSitesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CommunitiesLivingOrWorkingAroundUndertakingsOperatingSitesFactoriesFacilitiesOrOtherPhysicalOperationsOrMoreRemoteCommunitiesAffectedByActivitiesAtThoseSitesMember,CommunitiesLivingOrWorkingAroundUndertakingsOperatingSitesFactoriesFacilitiesOrOtherPhysicalOperationsOrMoreRemoteCommunitiesAffectedByActivitiesAtThoseSitesMember,true,,xbrli:item
esrs_ActionOccurrenceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ActionOccurrenceMember,ActionOccurrenceMember,true,,xbrli:item
esrs_OnetimeInitiativeMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}OnetimeInitiativeMember,OnetimeInitiativeMember,true,,xbrli:item
esrs_SystematicPracticeMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SystematicPracticeMember,SystematicPracticeMember,true,,xbrli:item
esrs_LayerInMitigationHierarchyForBiodiversityAndEcosystemsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}LayerInMitigationHierarchyForBiodiversityAndEcosystemsMember,LayerInMitigationHierarchyForBiodiversityAndEcosystemsMember,true,,xbrli:item
esrs_SeauseChangeMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SeauseChangeMember,SeauseChangeMember,true,,xbrli:item
esrs_FreshWateruseChangeMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FreshWateruseChangeMember,FreshWateruseChangeMember,true,,xbrli:item
esrs_StrengthenMeansOfImplementationAndRevitalizeGlobalPartnershipForSustainableDevelopmentMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}StrengthenMeansOfImplementationAndRevitalizeGlobalPartnershipForSustainableDevelopmentMember,StrengthenMeansOfImplementationAndRevitalizeGlobalPartnershipForSustainableDevelopmentMember,true,,xbrli:item
esrs_PromotePeacefulAndInclusiveSocietiesForSustainableDevelopmentProvideAccessToJusticeForAllAndBuildEffectiveAccountableAndInclusiveInstitutionsAtAllLevelsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PromotePeacefulAndInclusiveSocietiesForSustainableDevelopmentProvideAccessToJusticeForAllAndBuildEffectiveAccountableAndInclusiveInstitutionsAtAllLevelsMember,PromotePeacefulAndInclusiveSocietiesForSustainableDevelopmentProvideAccessToJusticeForAllAndBuildEffectiveAccountableAndInclusiveInstitutionsAtAllLevelsMember,true,,xbrli:item
esrs_ProtectRestoreAndPromoteSustainableUseOfTerrestrialEcosystemsSustainablyManageForestsCombatDesertificationAndHaltAndReverseLandDegradationAndHaltBiodiversityLossMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ProtectRestoreAndPromoteSustainableUseOfTerrestrialEcosystemsSustainablyManageForestsCombatDesertificationAndHaltAndReverseLandDegradationAndHaltBiodiversityLossMember,ProtectRestoreAndPromoteSustainableUseOfTerrestrialEcosystemsSustainablyManageForestsCombatDesertificationAndHaltAndReverseLandDegradationAndHaltBiodiversityLossMember,true,,xbrli:item
esrs_ConserveAndSustainablyUseOceansSeasAndMarineResourcesForSustainableDevelopmentMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ConserveAndSustainablyUseOceansSeasAndMarineResourcesForSustainableDevelopmentMember,ConserveAndSustainablyUseOceansSeasAndMarineResourcesForSustainableDevelopmentMember,true,,xbrli:item
esrs_TakeUrgentActionToCombatClimateChangeAndItsImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TakeUrgentActionToCombatClimateChangeAndItsImpactsMember,TakeUrgentActionToCombatClimateChangeAndItsImpactsMember,true,,xbrli:item
esrs_EnsureSustainableConsumptionAndProductionPatternsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EnsureSustainableConsumptionAndProductionPatternsMember,EnsureSustainableConsumptionAndProductionPatternsMember,true,,xbrli:item
esrs_MakeCitiesAndHumanSettlementsInclusiveSafeResilientAndSustainableMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MakeCitiesAndHumanSettlementsInclusiveSafeResilientAndSustainableMember,MakeCitiesAndHumanSettlementsInclusiveSafeResilientAndSustainableMember,true,,xbrli:item
esrs_ReduceInequalityWithinAndAmongCountriesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ReduceInequalityWithinAndAmongCountriesMember,ReduceInequalityWithinAndAmongCountriesMember,true,,xbrli:item
esrs_BuildResilientInfrastructurePromoteInclusiveAndSustainableIndustrializationAndFosterInnovationMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BuildResilientInfrastructurePromoteInclusiveAndSustainableIndustrializationAndFosterInnovationMember,BuildResilientInfrastructurePromoteInclusiveAndSustainableIndustrializationAndFosterInnovationMember,true,,xbrli:item
esrs_PromoteSustainedInclusiveAndSustainableEconomicGrowthFullAndProductiveEmploymentAndDecentWorkForAllMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PromoteSustainedInclusiveAndSustainableEconomicGrowthFullAndProductiveEmploymentAndDecentWorkForAllMember,PromoteSustainedInclusiveAndSustainableEconomicGrowthFullAndProductiveEmploymentAndDecentWorkForAllMember,true,,xbrli:item
esrs_EnsureAccessToAffordableReliableSustainableAndModernEnergyForAllMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EnsureAccessToAffordableReliableSustainableAndModernEnergyForAllMember,EnsureAccessToAffordableReliableSustainableAndModernEnergyForAllMember,true,,xbrli:item
esrs_EnsureAvailabilityAndSustainableManagementOfWaterAndSanitationForAllMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EnsureAvailabilityAndSustainableManagementOfWaterAndSanitationForAllMember,EnsureAvailabilityAndSustainableManagementOfWaterAndSanitationForAllMember,true,,xbrli:item
esrs_AchieveGenderEqualityAndEmpowerAllWomenAndGirlsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AchieveGenderEqualityAndEmpowerAllWomenAndGirlsMember,AchieveGenderEqualityAndEmpowerAllWomenAndGirlsMember,true,,xbrli:item
esrs_EnsureInclusiveAndEquitableQualityEducationAndPromoteLifelongLearningOpportunitiesForAllMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EnsureInclusiveAndEquitableQualityEducationAndPromoteLifelongLearningOpportunitiesForAllMember,EnsureInclusiveAndEquitableQualityEducationAndPromoteLifelongLearningOpportunitiesForAllMember,true,,xbrli:item
esrs_EnsureHealthyLivesAndPromoteWellbeingForAllAtAllAgesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EnsureHealthyLivesAndPromoteWellbeingForAllAtAllAgesMember,EnsureHealthyLivesAndPromoteWellbeingForAllAtAllAgesMember,true,,xbrli:item
esrs_EndHungerAchieveFoodSecurityAndImprovedNutritionAndPromoteSustainableAgricultureMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EndHungerAchieveFoodSecurityAndImprovedNutritionAndPromoteSustainableAgricultureMember,EndHungerAchieveFoodSecurityAndImprovedNutritionAndPromoteSustainableAgricultureMember,true,,xbrli:item
esrs_EndPovertyInAllItsFormsEverywhereMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EndPovertyInAllItsFormsEverywhereMember,EndPovertyInAllItsFormsEverywhereMember,true,,xbrli:item
esrs_SustainableDevelopmentGoalsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SustainableDevelopmentGoalsMember,SustainableDevelopmentGoalsMember,true,,xbrli:item
esrs_FinancingForBiodiversityMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}FinancingForBiodiversityMember,FinancingForBiodiversityMember,true,,xbrli:item
esrs_BusinessForBiodiversityMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BusinessForBiodiversityMember,BusinessForBiodiversityMember,true,,xbrli:item
esrs_TargetsOfEnablingTransformativeChangeWithWhichStrategyAndBusinessModelAreCompatibleMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TargetsOfEnablingTransformativeChangeWithWhichStrategyAndBusinessModelAreCompatibleMember,TargetsOfEnablingTransformativeChangeWithWhichStrategyAndBusinessModelAreCompatibleMember,true,,xbrli:item
esrs_NegativeImpactsOnSensitiveSpeciesAndHabitatsIncludingOnSeabedThroughFishingAndExtractionActivitiesAreSubstantiallyReducedToAchieveGoodEnvironmentalStatusMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NegativeImpactsOnSensitiveSpeciesAndHabitatsIncludingOnSeabedThroughFishingAndExtractionActivitiesAreSubstantiallyReducedToAchieveGoodEnvironmentalStatusMember,NegativeImpactsOnSensitiveSpeciesAndHabitatsIncludingOnSeabedThroughFishingAndExtractionActivitiesAreSubstantiallyReducedToAchieveGoodEnvironmentalStatusMember,true,,xbrli:item
esrs_LossesOfNutrientsFromFertilisersAreReducedBy50PercentResultingInReductionOfUseOfFertilisersByAtLeast20PercentMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}LossesOfNutrientsFromFertilisersAreReducedBy50PercentResultingInReductionOfUseOfFertilisersByAtLeast20PercentMember,LossesOfNutrientsFromFertilisersAreReducedBy50PercentResultingInReductionOfUseOfFertilisersByAtLeast20PercentMember,true,,xbrli:item
esrs_AtLeast25000KmOfFreeflowingRiversAreRestoredMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AtLeast25000KmOfFreeflowingRiversAreRestoredMember,AtLeast25000KmOfFreeflowingRiversAreRestoredMember,true,,xbrli:item
esrs_SignificantProgressInRemediationOfContaminatedSoilSitesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SignificantProgressInRemediationOfContaminatedSoilSitesMember,SignificantProgressInRemediationOfContaminatedSoilSitesMember,true,,xbrli:item
esrs_ThreeBillionAdditionalTreesArePlantedInEuInFullRespectOfEcologicalPrinciplesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ThreeBillionAdditionalTreesArePlantedInEuInFullRespectOfEcologicalPrinciplesMember,ThreeBillionAdditionalTreesArePlantedInEuInFullRespectOfEcologicalPrinciplesMember,true,,xbrli:item
esrs_AtLeast25PercentOfAgriculturalLandIsUnderOrganicFarmingManagementAndUptakeOfAgroecologicalPracticesIsSignificantlyIncreasedMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AtLeast25PercentOfAgriculturalLandIsUnderOrganicFarmingManagementAndUptakeOfAgroecologicalPracticesIsSignificantlyIncreasedMember,AtLeast25PercentOfAgriculturalLandIsUnderOrganicFarmingManagementAndUptakeOfAgroecologicalPracticesIsSignificantlyIncreasedMember,true,,xbrli:item
esrs_RiskAndUseOfChemicalPesticidesIsReducedBy50PercentAndUseOfMoreHazardousPesticidesIsReducedBy50PercentMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RiskAndUseOfChemicalPesticidesIsReducedBy50PercentAndUseOfMoreHazardousPesticidesIsReducedBy50PercentMember,RiskAndUseOfChemicalPesticidesIsReducedBy50PercentAndUseOfMoreHazardousPesticidesIsReducedBy50PercentMember,true,,xbrli:item
esrs_DeclineOfPollinatorsIsReversedMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DeclineOfPollinatorsIsReversedMember,DeclineOfPollinatorsIsReversedMember,true,,xbrli:item
esrs_TargetsOfEUBiodiversityStrategyFor2030Member,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TargetsOfEUBiodiversityStrategyFor2030Member,TargetsOfEUBiodiversityStrategyFor2030Member,true,,xbrli:item
esrs_LayerInWasteHierarchyMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}LayerInWasteHierarchyMember,LayerInWasteHierarchyMember,true,,xbrli:item
esrs_RestorationAndRegenerationOfAquaticEcosystemsAndWaterBodiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RestorationAndRegenerationOfAquaticEcosystemsAndWaterBodiesMember,RestorationAndRegenerationOfAquaticEcosystemsAndWaterBodiesMember,true,,xbrli:item
esrs_ReductionOfUseOfWaterAndMarineResourcesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ReductionOfUseOfWaterAndMarineResourcesMember,ReductionOfUseOfWaterAndMarineResourcesMember,true,,xbrli:item
esrs_AvoidanceOfUseOfWaterAndMarineResourcesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AvoidanceOfUseOfWaterAndMarineResourcesMember,AvoidanceOfUseOfWaterAndMarineResourcesMember,true,,xbrli:item
esrs_LayerInMitigationHierarchyForWaterAndMarineResourcesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}LayerInMitigationHierarchyForWaterAndMarineResourcesMember,LayerInMitigationHierarchyForWaterAndMarineResourcesMember,true,,xbrli:item
esrs_RestorationRegenerationAndTransformationOfEcosystemsWherePollutionHasOccurredControlOfImpactsFromRegularActivitiesAndIncidentsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RestorationRegenerationAndTransformationOfEcosystemsWherePollutionHasOccurredControlOfImpactsFromRegularActivitiesAndIncidentsMember,RestorationRegenerationAndTransformationOfEcosystemsWherePollutionHasOccurredControlOfImpactsFromRegularActivitiesAndIncidentsMember,true,,xbrli:item
esrs_PollutionReductionMinimisationOfPollutionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PollutionReductionMinimisationOfPollutionMember,PollutionReductionMinimisationOfPollutionMember,true,,xbrli:item
esrs_PollutionAvoidancePreventionOfPollutionAtSourceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PollutionAvoidancePreventionOfPollutionAtSourceMember,PollutionAvoidancePreventionOfPollutionAtSourceMember,true,,xbrli:item
esrs_LayerInMitigationHierarchyForPollutionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}LayerInMitigationHierarchyForPollutionMember,LayerInMitigationHierarchyForPollutionMember,true,,xbrli:item
esrs_RelatedToSpecificBusinessRelationshipsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RelatedToSpecificBusinessRelationshipsMember,RelatedToSpecificBusinessRelationshipsMember,true,,xbrli:item
esrs_MaterialNegativeImpactsOccurrenceWorkersInValueChainMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MaterialNegativeImpactsOccurrenceWorkersInValueChainMember,MaterialNegativeImpactsOccurrenceWorkersInValueChainMember,true,,xbrli:item
esrs_WorkersWhoAreParticularlyVulnerableToNegativeImpactsDueToInherentCharacteristicsOrToParticularContextMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkersWhoAreParticularlyVulnerableToNegativeImpactsDueToInherentCharacteristicsOrToParticularContextMember,WorkersWhoAreParticularlyVulnerableToNegativeImpactsDueToInherentCharacteristicsOrToParticularContextMember,true,,xbrli:item
esrs_WorkersWorkingInOperationsOfJointVentureOrSpecialPurposeVehicleInvolvingUndertakingMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkersWorkingInOperationsOfJointVentureOrSpecialPurposeVehicleInvolvingUndertakingMember,WorkersWorkingInOperationsOfJointVentureOrSpecialPurposeVehicleInvolvingUndertakingMember,true,,xbrli:item
esrs_WorkersWorkingForEntitiesInUndertakingsDownstreamValueChainMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkersWorkingForEntitiesInUndertakingsDownstreamValueChainMember,WorkersWorkingForEntitiesInUndertakingsDownstreamValueChainMember,true,,xbrli:item
esrs_WorkersWorkingForEntitiesInUndertakingsUpstreamValueChainMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkersWorkingForEntitiesInUndertakingsUpstreamValueChainMember,WorkersWorkingForEntitiesInUndertakingsUpstreamValueChainMember,true,,xbrli:item
esrs_WorkersWorkingOnUndertakingSiteWhoAreNotPartOfOwnWorkforceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkersWorkingOnUndertakingSiteWhoAreNotPartOfOwnWorkforceMember,WorkersWorkingOnUndertakingSiteWhoAreNotPartOfOwnWorkforceMember,true,,xbrli:item
esrs_TypeOfValueChainWorkersSubjectToMaterialImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TypeOfValueChainWorkersSubjectToMaterialImpactsMember,TypeOfValueChainWorkersSubjectToMaterialImpactsMember,true,,xbrli:item
esrs_ManagingMaterialRisksAndOpportunitiesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ManagingMaterialRisksAndOpportunitiesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,ManagingMaterialRisksAndOpportunitiesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,true,,xbrli:item
esrs_AdvancingPositiveImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AdvancingPositiveImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,AdvancingPositiveImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,true,,xbrli:item
esrs_ReducingNegativeImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ReducingNegativeImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,ReducingNegativeImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersMember,true,,xbrli:item
esrs_TargetRelationshipToImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TargetRelationshipToImpactsRisksAndOpportunitiesMember,TargetRelationshipToImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_WaterAndSanitationForAffectedCommunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WaterAndSanitationForAffectedCommunitiesMember,WaterAndSanitationForAffectedCommunitiesMember,true,,xbrli:item
