tag_id,qname,abstract,periodType
esrs_DescriptionOfResultingLevelOfAccuracyOfMetricsThatIncludeUpstreamAndOrDownstreamValueChainDataEstimatedUsingIndirectSourcesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfResultingLevelOfAccuracyOfMetricsThatIncludeUpstreamAndOrDownstreamValueChainDataEstimatedUsingIndirectSourcesExplanatory,false,duration
esrs_DescriptionOfResultsOfResilienceAnalysisExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfResultsOfResilienceAnalysisExplanatory,false,duration
esrs_DescriptionOfRiskAssessmentApproachFollowedInRelationToSustainabilityReportingProcessExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfRiskAssessmentApproachFollowedInRelationToSustainabilityReportingProcessExplanatory,false,duration
esrs_DescriptionOfScopeMainFeaturesAndComponentsOfRiskManagementAndInternalControlProcessesAndSystemsInRelationToSustainabilityReportingExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfScopeMainFeaturesAndComponentsOfRiskManagementAndInternalControlProcessesAndSystemsInRelationToSustainabilityReportingExplanatory,false,duration
esrs_DescriptionOfScopeOfKeyActionExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfScopeOfKeyActionExplanatory,false,duration
esrs_DescriptionOfScopeOfPolicyOrOfItsExclusionsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfScopeOfPolicyOrOfItsExclusionsExplanatory,false,duration
esrs_DescriptionOfScopeOfResilienceAnalysisExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfScopeOfResilienceAnalysisExplanatory,false,duration
esrs_DescriptionOfScopeOfTargetExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfScopeOfTargetExplanatory,false,duration
esrs_DescriptionOfSignificantGroupsOfProductsAndOrServicesOfferedIncludingChangesInReportingPeriodNewRemovedProductsAndOrServicesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfSignificantGroupsOfProductsAndOrServicesOfferedIncludingChangesInReportingPeriodNewRemovedProductsAndOrServicesExplanatory,false,duration
esrs_DescriptionOfSignificantMarketsAndOrCustomerGroupsServedIncludingChangesInReportingPeriodNewRemovedMarketsAndOrCustomerGroupsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfSignificantMarketsAndOrCustomerGroupsServedIncludingChangesInReportingPeriodNewRemovedMarketsAndOrCustomerGroupsExplanatory,false,duration
esrs_DescriptionOfSpecificScopeOfApplicationOfCarbonPricingSchemeExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfSpecificScopeOfApplicationOfCarbonPricingSchemeExplanatory,false,duration
esrs_DescriptionOfSpecificSustainabilityrelatedTargetsAndOrImpactsUsedToAssessPerformanceOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfSpecificSustainabilityrelatedTargetsAndOrImpactsUsedToAssessPerformanceOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,false,duration
esrs_DescriptionOfStakeholderEngagementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfStakeholderEngagementExplanatory,false,duration
esrs_DescriptionOfSustainabilityrelatedGoalsInTermsOfSignificantGroupsOfProductsAndServicesCustomerCategoriesGeographicalAreasAndRelationshipsWithStakeholdersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfSustainabilityrelatedGoalsInTermsOfSignificantGroupsOfProductsAndServicesCustomerCategoriesGeographicalAreasAndRelationshipsWithStakeholdersExplanatory,false,duration
esrs_DescriptionOfTypeOfCurrentAndFutureFinancialAndOtherResourcesAllocatedToActionPlanExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfTypeOfCurrentAndFutureFinancialAndOtherResourcesAllocatedToActionPlanExplanatory,false,duration
esrs_DescriptionOfTypesOfEmployeesAndNonemployeesInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersSubjectToMaterialImpactsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfTypesOfEmployeesAndNonemployeesInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersSubjectToMaterialImpactsExplanatory,false,duration
esrs_DescriptionOfUnderlyingStandardsForInternalAuditOrExternalCertificationOfHealthAndSafetyManagementSystemExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfUnderlyingStandardsForInternalAuditOrExternalCertificationOfHealthAndSafetyManagementSystemExplanatory,false,duration
esrs_DescriptionOfUnderstandingOfInterestsAndViewsOfKeyStakeholdersAsTheyRelateToUndertakingsStrategyAndBusinessModelExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfUnderstandingOfInterestsAndViewsOfKeyStakeholdersAsTheyRelateToUndertakingsStrategyAndBusinessModelExplanatory,false,duration
esrs_DescriptionOfUndertakingsStandardPaymentTermsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfUndertakingsStandardPaymentTermsExplanatory,false,duration
esrs_DescriptionOfWhatActionIsPlannedOrUnderwayToMitigateMaterialRisksArisingFromImpactsAndDependenciesOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndHowEffectivenessIsTrackedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfWhatActionIsPlannedOrUnderwayToMitigateMaterialRisksArisingFromImpactsAndDependenciesOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndHowEffectivenessIsTrackedExplanatory,false,duration
esrs_DescriptionOfWhatActionIsPlannedOrUnderwayToPursueMaterialOpportunitiesInRelationToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfWhatActionIsPlannedOrUnderwayToPursueMaterialOpportunitiesInRelationToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,false,duration
esrs_DescriptionOfWhetherKeyActionMayInduceSignificantNegativeSustainabilityImpactsBiodiversityAndEcosystemsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DescriptionOfWhetherKeyActionMayInduceSignificantNegativeSustainabilityImpactsBiodiversityAndEcosystemsExplanatory,false,duration
esrs_DisclosureOfActionsTakenToEngageWithUpstreamAndDownstreamValueChainAndOrLocalNetworkOnDevelopmentOfCollaborationsOrInitiativesIncreasingCircularityOfProductsAndMaterialsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfActionsTakenToEngageWithUpstreamAndDownstreamValueChainAndOrLocalNetworkOnDevelopmentOfCollaborationsOrInitiativesIncreasingCircularityOfProductsAndMaterialsExplanatory,false,duration
esrs_DisclosureOfActivitiesAndCommitmentsRelatedToExertingPoliticalInfluenceIncludingLobbyingActivitiesRelatedToMaterialImpactsRisksAndOpportunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfActivitiesAndCommitmentsRelatedToExertingPoliticalInfluenceIncludingLobbyingActivitiesRelatedToMaterialImpactsRisksAndOpportunitiesExplanatory,false,duration
esrs_DisclosureOfActivitiesNegativelyAffectingBiodiversitySensitiveAreasExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfActivitiesNegativelyAffectingBiodiversitySensitiveAreasExplanatory,false,duration
esrs_DisclosureOfActualPerformanceAgainstEnvironmentalPerformanceLevelsAssociatedWithBestAvailableTechniquesBataeplsApplicableToSectorAndInstallationExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfActualPerformanceAgainstEnvironmentalPerformanceLevelsAssociatedWithBestAvailableTechniquesBataeplsApplicableToSectorAndInstallationExplanatory,false,duration
esrs_DisclosureOfActualPerformanceAndComparisonOfEnvironmentalPerformanceAgainstEmissionLevelsAssociatedWithBestAvailableTechniquesBATAELAsDescribedInEUBATConclusionsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfActualPerformanceAndComparisonOfEnvironmentalPerformanceAgainstEmissionLevelsAssociatedWithBestAvailableTechniquesBATAELAsDescribedInEUBATConclusionsExplanatory,false,duration
esrs_DisclosureOfAdditionalInformationAboutProjectItsSponsorsAndOtherParticipantsBiodiversityAndEcosystemsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAdditionalInformationAboutProjectItsSponsorsAndOtherParticipantsBiodiversityAndEcosystemsExplanatory,false,duration
esrs_DisclosureOfAdditionalWaterIntensityRatioExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAdditionalWaterIntensityRatioExplanatory,false,duration
esrs_DisclosureOfAdoptedPoliciesToManageMaterialImpactsRisksDependenciesAndOpportunitiesRelatedToBiodiversityAndEcosystemsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAdoptedPoliciesToManageMaterialImpactsRisksDependenciesAndOpportunitiesRelatedToBiodiversityAndEcosystemsExplanatory,false,duration
esrs_DisclosureOfAimOfBiodiversityOffsetAndKeyPerformanceIndicatorsUsedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAimOfBiodiversityOffsetAndKeyPerformanceIndicatorsUsedExplanatory,false,duration
esrs_DisclosureOfAimsForContinuedImprovementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAimsForContinuedImprovementExplanatory,false,duration
esrs_DisclosureOfAllRelevantCriteriaUsedInProcessToIdentifyMaterialImpactsRisksAndOpportunitiesInRelationToBusinessConductMattersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAllRelevantCriteriaUsedInProcessToIdentifyMaterialImpactsRisksAndOpportunitiesInRelationToBusinessConductMattersExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksMaterialTransitionRisksAndPotentialToBenefitFromMaterialClimaterelatedOpportunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksMaterialTransitionRisksAndPotentialToBenefitFromMaterialClimaterelatedOpportunitiesExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialTransitionRisksExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialTransitionRisksExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialPollutionrelatedRisksAndOpportunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialPollutionrelatedRisksAndOpportunitiesExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesArisingFromResourceUseAndCircularEconomyrelatedImpactsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesArisingFromResourceUseAndCircularEconomyrelatedImpactsExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesOnFinancialPositionFinancialPerformanceAndCashFlowsOverShortMediumAndLongtermExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialRisksAndOpportunitiesOnFinancialPositionFinancialPerformanceAndCashFlowsOverShortMediumAndLongtermExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsOfMaterialWaterAndMarineResourcesrelatedRisksAndOpportunitiesExplanatory,false,duration
esrs_DisclosureOfAnticipatedFinancialEffectsRelatedToMarginErosionForBusinessActivitiesAtMaterialTransitionRiskExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnticipatedFinancialEffectsRelatedToMarginErosionForBusinessActivitiesAtMaterialTransitionRiskExplanatory,false,duration
esrs_DisclosureOfAnyActionsTakenToAddressBreachesInProceduresAndStandardsOfAnticorruptionAndAntibriberyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnyActionsTakenToAddressBreachesInProceduresAndStandardsOfAnticorruptionAndAntibriberyExplanatory,false,duration
esrs_DisclosureOfAnyConflictingInterestsThatHaveArisenAmongOwnWorkforceAndHowTheseConflictingInterestsHaveBeenResolvedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAnyConflictingInterestsThatHaveArisenAmongOwnWorkforceAndHowTheseConflictingInterestsHaveBeenResolvedExplanatory,false,duration
esrs_DisclosureOfAspectsOfPolicyThatSatisfyRequirementsOfDisclosureOfPoliciesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAspectsOfPolicyThatSatisfyRequirementsOfDisclosureOfPoliciesRelatedToOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,false,duration
esrs_DisclosureOfAssessmentOfCurrentSignificantProductsAndOrServicesAndSignificantMarketsAndCustomerGroupsInRelationToSustainabilityrelatedGoalsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAssessmentOfCurrentSignificantProductsAndOrServicesAndSignificantMarketsAndCustomerGroupsInRelationToSustainabilityrelatedGoalsExplanatory,false,duration
esrs_DisclosureOfAssumptionsApproximationsAndJudgementsMadeInMetricMeasurementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfAssumptionsApproximationsAndJudgementsMadeInMetricMeasurementExplanatory,false,duration
esrs_DisclosureOfBiodiversityAndEcosystemrelatedTargetsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfBiodiversityAndEcosystemrelatedTargetsExplanatory,false,duration
esrs_DisclosureOfBiodiversityAndEcosystemsrelatedActionsAndResourcesAllocatedToTheirImplementationExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfBiodiversityAndEcosystemsrelatedActionsAndResourcesAllocatedToTheirImplementationExplanatory,false,duration
esrs_DisclosureOfBiodiversitysensitiveAreasImpactedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfBiodiversitysensitiveAreasImpactedExplanatory,false,duration
esrs_DisclosureOfByWhomAndHowFrequentlyAdministrativeManagementAndSupervisoryBodiesAreInformedAboutMaterialImpactsRisksAndOpportunitiesImplementationOfDueDiligenceAndResultsAndEffectivenessOfPoliciesActionsMetricsAndTargetsAdoptedToAddressThemExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfByWhomAndHowFrequentlyAdministrativeManagementAndSupervisoryBodiesAreInformedAboutMaterialImpactsRisksAndOpportunitiesImplementationOfDueDiligenceAndResultsAndEffectivenessOfPoliciesActionsMetricsAndTargetsAdoptedToAddressThemExplanatory,false,duration
esrs_DisclosureOfCalculationAssumptionsMethodologiesAndFrameworksAppliedGHGRemovalsAndStorageExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCalculationAssumptionsMethodologiesAndFrameworksAppliedGHGRemovalsAndStorageExplanatory,false,duration
esrs_DisclosureOfChangesToMaterialImpactsRisksAndOpportunitiesComparedToPreviousReportingPeriodExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfChangesToMaterialImpactsRisksAndOpportunitiesComparedToPreviousReportingPeriodExplanatory,false,duration
esrs_DisclosureOfClimateChangeMitigationAndAdaptationActionsAndResourcesAllocatedForTheirImplementationExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfClimateChangeMitigationAndAdaptationActionsAndResourcesAllocatedForTheirImplementationExplanatory,false,duration
esrs_DisclosureOfClimaterelatedTargetsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfClimaterelatedTargetsExplanatory,false,duration
esrs_DisclosureOfCommunicationToolsAndChannelsAimedAtEnsuringThatPolicyIsAccessibleAndThatDifferentAudiencesUnderstandItsImplicationsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCommunicationToolsAndChannelsAimedAtEnsuringThatPolicyIsAccessibleAndThatDifferentAudiencesUnderstandItsImplicationsExplanatory,false,duration
esrs_DisclosureOfCompositionOfAdministrativeManagementAndSupervisoryBodiesTheirRolesAndResponsibilitiesAndAccessToExpertiseAndSkillsWithRegardToSustainabilityMattersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCompositionOfAdministrativeManagementAndSupervisoryBodiesTheirRolesAndResponsibilitiesAndAccessToExpertiseAndSkillsWithRegardToSustainabilityMattersExplanatory,false,duration
esrs_DisclosureOfCompositionOfWasteExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCompositionOfWasteExplanatory,false,duration
esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataAndHowDataHasBeenCompiledIncidentsComplaintsAndSevereHumanRightsImpactsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataAndHowDataHasBeenCompiledIncidentsComplaintsAndSevereHumanRightsImpactsExplanatory,false,duration
esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataAndHowDataHasBeenCompiledPersonsWithDisabilitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataAndHowDataHasBeenCompiledPersonsWithDisabilitiesExplanatory,false,duration
esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataEmployeesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataEmployeesExplanatory,false,duration
esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataHowDataHasBeenCompiledAndOtherChangesToUnderlyingDataThatAreToBeConsideredExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataHowDataHasBeenCompiledAndOtherChangesToUnderlyingDataThatAreToBeConsideredExplanatory,false,duration
esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataNonemployeesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationNecessaryToUnderstandDataNonemployeesExplanatory,false,duration
esrs_DisclosureOfContextualInformationOnImpactMetricsRelatedToBiodiversityAndEcosystemsChangeExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationOnImpactMetricsRelatedToBiodiversityAndEcosystemsChangeExplanatory,false,duration
esrs_DisclosureOfContextualInformationOnRelationsBetweenPoliciesImplementedAndHowPoliciesContributeToEuActionPlanTowardsZeroPollutionForAirWaterAndSoilExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationOnRelationsBetweenPoliciesImplementedAndHowPoliciesContributeToEuActionPlanTowardsZeroPollutionForAirWaterAndSoilExplanatory,false,duration
esrs_DisclosureOfContextualInformationRegardingPaymentPracticesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationRegardingPaymentPracticesExplanatory,false,duration
esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,false,duration
esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsBiodiversityAndEcosystemsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsBiodiversityAndEcosystemsExplanatory,false,duration
esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsPollutionExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsPollutionExplanatory,false,duration
esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsResourceUseAndCircularEconomyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsResourceUseAndCircularEconomyExplanatory,false,duration
esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsWaterAndMarineResourcesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCriticalAssumptionsUsedToQuantifyAnticipatedFinancialEffectsSourcesAndLevelOfUncertaintyOfAssumptionsWaterAndMarineResourcesExplanatory,false,duration
esrs_DisclosureOfCurrentAndAnticipatedEffectsOfMaterialImpactsRisksAndOpportunitiesOnBusinessModelValueChainStrategyAndDecisionmakingAndHowUndertakingHasRespondedOrPlansToRespondToTheseEffectsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCurrentAndAnticipatedEffectsOfMaterialImpactsRisksAndOpportunitiesOnBusinessModelValueChainStrategyAndDecisionmakingAndHowUndertakingHasRespondedOrPlansToRespondToTheseEffectsExplanatory,false,duration
esrs_DisclosureOfCurrentFinancialEffectsOfMaterialRisksAndOpportunitiesOnFinancialPositionFinancialPerformanceAndCashFlowsAndMaterialRisksAndOpportunitiesForWhichThereIsSignificantRiskOfMaterialAdjustmentWithinNextAnnualReportingPeriodToCarryingAmountsOfAssetsAndLiabilitiesReportedInRelatedFinancialStatementsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfCurrentFinancialEffectsOfMaterialRisksAndOpportunitiesOnFinancialPositionFinancialPerformanceAndCashFlowsAndMaterialRisksAndOpportunitiesForWhichThereIsSignificantRiskOfMaterialAdjustmentWithinNextAnnualReportingPeriodToCarryingAmountsOfAssetsAndLiabilitiesReportedInRelatedFinancialStatementsExplanatory,false,duration
esrs_DisclosureOfDetailsOfPublicLegalCasesRegardingCorruptionOrBriberyBroughtAgainstUndertakingAndOwnWorkersAndOutcomesOfSuchCasesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfDetailsOfPublicLegalCasesRegardingCorruptionOrBriberyBroughtAgainstUndertakingAndOwnWorkersAndOutcomesOfSuchCasesExplanatory,false,duration
esrs_DisclosureOfESRSDisclosureRequirementsCompliedWithInSustainabilityStatementsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfESRSDisclosureRequirementsCompliedWithInSustainabilityStatementsExplanatory,false,duration
esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsBiodiversityAndEcosystemsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsBiodiversityAndEcosystemsExplanatory,false,duration
esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsPollutionExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsPollutionExplanatory,false,duration
esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsResourceUseAndCircularEconomyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsResourceUseAndCircularEconomyExplanatory,false,duration
esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsWaterAndMarineResourcesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsWaterAndMarineResourcesExplanatory,false,duration
esrs_DisclosureOfEffectsOfSignificantEventsAndChangesInCircumstancesRelevantToGHGEmissionsThatOccurBetweenReportingDatesOfEntitiesInValueChainAndDateOfUndertakingSGeneralPurposeFinancialStatementsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfEffectsOfSignificantEventsAndChangesInCircumstancesRelevantToGHGEmissionsThatOccurBetweenReportingDatesOfEntitiesInValueChainAndDateOfUndertakingSGeneralPurposeFinancialStatementsExplanatory,false,duration
